FOURTH WING,Rebecca Yarros,Penguin Publishing,16.99,528,978-1649374042
IRON FLAME,Rebecca Yarros,Penguin Publishing,19.16,640,978-1649374172
THE HEAVEN & EARTH GROCERY STORE,James McBride,Riverhead Books,16.99,400,978-0593422946
THE EXCHANGE,John Grisham,Doubleday,18.77,352,978-0385548953
